id,address,"Geocodio Latitude","Geocodio Longitude","Geocodio Accuracy Score","Geocodio Accuracy Type","Geocodio Address Line 1","Geocodio Address Line 2","Geocodio Address Line 3","Geocodio House Number","Geocodio Street","Geocodio Unit Type","Geocodio Unit Number","Geocodio City","Geocodio State","Geocodio County","Geocodio Postal Code","Geocodio Country","Geocodio Source"
211,"La Grande Boucherie, New York, NY",40.721046,-74.001054,0.85,street_center,"Grand St",,"New York, NY 10013",,"Grand St",,,"New York",NY,"New York County",10013,US,"TIGER/Line® dataset from the US Census Bureau"
212,"Squarrel Cafe, Brooklyn, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
213,"Tavern On the Green, New York, NY",40.721111,-73.691875,0.49,street_center,"Fern St",,"Floral Park, NY 11001",,"Fern St",,,"Floral Park",NY,"Nassau County",11001,US,"TIGER/Line® dataset from the US Census Bureau"
215,"Inside GCT Entrance at 42nd St & Vanderbilt Ave, New York, NY",40.754033,-73.977203,1,street_center,"Vanderbilt Ave",,"New York, NY 10017",,"Vanderbilt Ave",,,"New York",NY,"New York County",10017,US,"TIGER/Line® dataset from the US Census Bureau"
216,"318 3rd Ave, New York, NY",40.739479,-73.982902,1,rooftop,"318 3rd Ave",,"New York, NY 10010",318,"3rd Ave",,,"New York",NY,"New York County",10010,US,"City of New York"
218,"Pier 57, New York, NY",40.750422,-73.996328,0.5,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
219,"Valhalla NYC, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
220,"MoMA, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
224,"Spicy moon bowery, New York City, NY",40.720053,-73.99415,1,street_center,Bowery,,"New York, NY 10012",,Bowery,,,"New York",NY,"New York County",10012,US,"TIGER/Line® dataset from the US Census Bureau"
225,"Michiko Rehearsal Studios, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
228,"Museum at FIT, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
230,"42nd Street & Broadway, New York, NY",40.755819,-73.986425,1,intersection,"Broadway and W 42nd St",,"New York, NY 10036",,Broadway,,,"New York",NY,"New York County",10036,US,"© OpenStreetMap contributors"
231,"Inca Paisa, Queens County, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
232,"Community Center, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
233,"The Hugh, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
236,"Mount Vernon Hotel Museum & Garden, New York, NY",40.730414,-74.001352,0.8,street_center,"Minetta Ln",,"New York, NY 10012",,"Minetta Ln",,,"New York",NY,"New York County",10012,US,"TIGER/Line® dataset from the US Census Bureau"
237,"Metropolitan Museum of Art, New York, NY",40.713004,-73.876593,0.74,street_center,"Metropolitan Ave",,"Middle Village, NY 11379",,"Metropolitan Ave",,,"Middle Village",NY,"Queens County",11379,US,"TIGER/Line® dataset from the US Census Bureau"
239,"The Half Pint / Ernie's Bar, New York, NY",40.69232,-73.965688,0.85,street_center,"Hall St",,"Brooklyn, NY 11205",,"Hall St",,,Brooklyn,NY,"Kings County",11205,US,"TIGER/Line® dataset from the US Census Bureau"
241,"The Rose, New York, NY",40.644174,-73.907433,0.74,street_center,"Rose St",,"Brooklyn, NY 11236",,"Rose St",,,Brooklyn,NY,"Kings County",11236,US,"TIGER/Line® dataset from the US Census Bureau"
242,"Location to be announced to all who RSVP, Manhattan, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
243,"Crea8ive locations, New york, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
244,"Ideal Glass Studios, New York, NY",40.581797,-73.957906,0.73,street_center,"Ide Ct",,"Brooklyn, NY 11235",,"Ide Ct",,,Brooklyn,NY,"Kings County",11235,US,"TIGER/Line® dataset from the US Census Bureau"
245,"The Museum at FIT, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
246,"447 Broadway, New York, NY",40.720448,-74.001181,1,rooftop,"447 Broadway",,"New York, NY 10013",447,Broadway,,,"New York",NY,"New York County",10013,US,"City of New York"
247,"Astoria Park Track, Astoria, New York, NY",40.729964,-73.992134,0.93,street_center,"Astor Pl",,"New York, NY 10003",,"Astor Pl",,,"New York",NY,"New York County",10003,US,"TIGER/Line® dataset from the US Census Bureau"
248,"16 W 61st St, Manhattan, NY 10023, Manhattan",40.769939,-73.982804,1,rooftop,"16 W 61st St",,"New York, NY 10023",16,"W 61st St",,,"New York",NY,"New York County",10023,US,"City of New York"
253,"Lulla, New York, NY",40.813138,-73.958118,0.83,street_center,"La Salle St",,"New York, NY 10027",,"La Salle St",,,"New York",NY,"New York County",10027,US,"TIGER/Line® dataset from the US Census Bureau"
255,"Uncle Charlie's, New York, NY",40.734363,-74.009268,0.9,street_center,"Charles Ln",,"New York, NY 10014",,"Charles Ln",,,"New York",NY,"New York County",10014,US,"TIGER/Line® dataset from the US Census Bureau"
256,"Le Baratin, New York, NY",40.62438,-73.917334,0.72,street_center,"Ave L",,"Brooklyn, NY 11234",,"Ave L",,,Brooklyn,NY,"Kings County",11234,US,"TIGER/Line® dataset from the US Census Bureau"
257,"The Yard: Herald Square, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
258,"Sour Mouse, Manhattan, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
259,"Hack Manhattan, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
260,"Church of Sweden, New York, NY",40.715716,-74.00732,0.93,street_center,"Church St",,"New York, NY 10013",,"Church St",,,"New York",NY,"New York County",10013,US,"TIGER/Line® dataset from the US Census Bureau"
261,"Chelsea Waterside Park, New York, NY",40.737982,-73.973635,0.93,street_center,"Waterside Plz",,"New York, NY 10010",,"Waterside Plz",,,"New York",NY,"New York County",10010,US,"TIGER/Line® dataset from the US Census Bureau"
262,"BrainStation, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
263,"The Keg Room, New York, NY",40.702801,-74.012364,0.8,street_center,"Moore St",,"New York, NY 10004",,"Moore St",,,"New York",NY,"New York County",10004,US,"TIGER/Line® dataset from the US Census Bureau"
266,"Penn Station, New York, NY",40.749404,-73.991785,0.93,street_center,"Penn Plz",,"New York, NY 10121",,"Penn Plz",,,"New York",NY,"New York County",10121,US,"TIGER/Line® dataset from the US Census Bureau"
267,"Playhouse, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
268,"Aloft Hotel, Manhattan, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
273,"EqualSpace ES550 Tech & Innovation Campus, Newark, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
275,"Brookfield Place, New York, NY",40.757935,-73.679731,0.6,street_center,"Brookfield Rd",,"New Hyde Park, NY 11040",,"Brookfield Rd",,,"New Hyde Park",NY,"Nassau County",11040,US,"TIGER/Line® dataset from the US Census Bureau"
277,"1540 Broadway, New York, NY",40.757855,-73.985011,1,rooftop,"1540 Broadway",,"New York, NY 10036",1540,Broadway,,,"New York",NY,"New York County",10036,US,"City of New York"
278,"Glimpse office, new york, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
279,"69 Lefante Way, New York City, NY",40.750422,-73.996328,0.5,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
280,"Ivan Ramen, New York, NY",40.586739,-73.923859,0.74,street_center,"Ivan Ct",,"Brooklyn, NY 11229",,"Ivan Ct",,,Brooklyn,NY,"Kings County",11229,US,"TIGER/Line® dataset from the US Census Bureau"
282,"Fogo de Chao - Bar area, New York, NY",40.6331,-73.978135,0.83,street_center,"Ave F",,"Brooklyn, NY 11218",,"Ave F",,,Brooklyn,NY,"Kings County",11218,US,"TIGER/Line® dataset from the US Census Bureau"
283,"Nook, Brooklyn, New York, NY",40.712415,-74.004865,0.9,street_center,"Brooklyn Brg",,"New York, NY 10038",,"Brooklyn Brg",,,"New York",NY,"New York County",10038,US,"OpenStreetMap Contributors"
285,"Josie Wood's Pub, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
287,"Ainslie Bowery, New York, NY",40.720053,-73.99415,1,street_center,Bowery,,"New York, NY 10012",,Bowery,,,"New York",NY,"New York County",10012,US,"TIGER/Line® dataset from the US Census Bureau"
288,"The Immigrant, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
289,"Scandinavia House, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
290,"High School on Center Blvd (aka Academy for Careers in Television and Film), Long Island City, New York, NY",40.699243,-73.987395,0.89,street_center,"High St",,"Brooklyn, NY 11201",,"High St",,,Brooklyn,NY,"Kings County",11201,US,"TIGER/Line® dataset from the US Census Bureau"
291,"The Volley Ball Courts - Central Park Bandshell, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
292,"Hotel Chantelle, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
294,"Brookfield Place, New York, NY",40.757935,-73.679731,0.6,street_center,"Brookfield Rd",,"New Hyde Park, NY 11040",,"Brookfield Rd",,,"New Hyde Park",NY,"Nassau County",11040,US,"TIGER/Line® dataset from the US Census Bureau"
295,"Madison Square Garden, New York, NY",40.711839,-73.999096,1,street_center,"Madison St",,"New York, NY 10038",,"Madison St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
297,"THE CLOUD ONE LOUNGE, NEW YORK, NY",40.710421,-74.003985,0.88,street_center,"Gold St",,"New York, NY 10038",,"Gold St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
298,"American Dream Mall, East Rutherford, New York, NY",40.733692,-73.985008,0.9,street_center,"Rutherford Pl",,"New York, NY 10003",,"Rutherford Pl",,,"New York",NY,"New York County",10003,US,"TIGER/Line® dataset from the US Census Bureau"
299,"3726 Tonnelle Ave, New York City, NY",40.724477,-73.696416,0.6,street_center,"Tunnel St",,"Floral Park, NY 11001",,"Tunnel St",,,"Floral Park",NY,"Nassau County",11001,US,"TIGER/Line® dataset from the US Census Bureau"
300,"All Souls NYC, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
301,"115 E 41st St, New York, NY",40.751222,-73.977424,1,range_interpolation,"115 E 41st St",,"New York, NY 10017",115,"E 41st St",,,"New York",NY,"New York County",10017,US,"TIGER/Line® from the US Census Bureau"
303,"The Hugh, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
305,"Aloft Hotel, Manhattan, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
306,"Pier 57, New York, NY",40.750422,-73.996328,0.5,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
310,"The Gibson, Brooklyn, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
311,"AMDA Studios, New York, NY",40.703375,-74.014411,0.88,street_center,"State St",,"New York, NY 10004",,"State St",,,"New York",NY,"New York County",10004,US,"TIGER/Line® dataset from the US Census Bureau"
315,"Mona's, New York, NY",40.760887,-73.950873,0.9,street_center,"Main St",,"New York, NY 10044",,"Main St",,,"New York",NY,"New York County",10044,US,"TIGER/Line® dataset from the US Census Bureau"
316,"115 E 41st St, New York, NY",40.751222,-73.977424,1,range_interpolation,"115 E 41st St",,"New York, NY 10017",115,"E 41st St",,,"New York",NY,"New York County",10017,US,"TIGER/Line® from the US Census Bureau"
318,"Hotel 42, Kings County, New York, NY",40.750422,-73.996328,0.5,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
319,"THE CLOUD ONE LOUNGE, NEW YORK, NY",40.710421,-74.003985,0.88,street_center,"Gold St",,"New York, NY 10038",,"Gold St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
320,"Crea8ive locations, New york, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
321,"Pete's Grill, Queens, New York, NY",40.716393,-73.98347,0.9,street_center,"Pitt St",,"New York, NY 10002",,"Pitt St",,,"New York",NY,"New York County",10002,US,"TIGER/Line® dataset from the US Census Bureau"
322,"MEAMA, New York, NY",40.660681,-73.947297,0.77,street_center,"Miami Ct",,"Brooklyn, NY 11225",,"Miami Ct",,,Brooklyn,NY,"Kings County",11225,US,"TIGER/Line® dataset from the US Census Bureau"
323,"Bryant Park, New York, NY",40.668859,-74.002917,0.9,street_center,"Bryant St",,"Brooklyn, NY 11231",,"Bryant St",,,Brooklyn,NY,"Kings County",11231,US,"TIGER/Line® dataset from the US Census Bureau"
325,"USS Maine Monument, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
326,"Meeting point is at Brookfield Place, New York, NY",40.724968,-74.00527,0.8,street_center,"Dominick St",,"New York, NY 10013",,"Dominick St",,,"New York",NY,"New York County",10013,US,"TIGER/Line® dataset from the US Census Bureau"
327,"140 West St, New York, NY",40.713998,-74.013313,1,rooftop,"140 West St",,"New York, NY 10007",140,"West St",,,"New York",NY,"New York County",10007,US,"City of New York"
329,"Metrograph, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
331,"Snow Peak Brooklyn, Kings County, New York, NY",40.704837,-74.012608,0.85,street_center,"New St",,"New York, NY 10004",,"New St",,,"New York",NY,"New York County",10004,US,"TIGER/Line® dataset from the US Census Bureau"
333,"Kent Ale House, Brooklyn, New York, NY",40.703239,-73.965975,0.87,street_center,"Kent Ave",,"Brooklyn, NY 11249",,"Kent Ave",,,Brooklyn,NY,"Kings County",11249,US,"TIGER/Line® dataset from the US Census Bureau"
335,"Pennsylvania Station, New York, NY",40.644526,-73.878054,0.72,street_center,"Pennsylvania Ave",,"Brooklyn, NY 11239",,"Pennsylvania Ave",,,Brooklyn,NY,"Kings County",11239,US,"TIGER/Line® dataset from the US Census Bureau"
336,"Moxy NYC Chelsea, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
338,"Castle Clinton National Monument, New York, NY",40.59864,-73.791652,0.51,street_center,"De Costa Ave",,"Arverne, NY 11692",,"De Costa Ave",,,Arverne,NY,"Queens County",11692,US,"TIGER/Line® dataset from the US Census Bureau"
339,"Woodbines, Queens County, New York, NY",40.703843,-73.905445,0.89,street_center,"Woodbine St",,"Ridgewood, NY 11385",,"Woodbine St",,,Ridgewood,NY,"Queens County",11385,US,"TIGER/Line® dataset from the US Census Bureau"
340,"Bryant Park Whole Foods, New York, NY",40.668859,-74.002917,0.9,street_center,"Bryant St",,"Brooklyn, NY 11231",,"Bryant St",,,Brooklyn,NY,"Kings County",11231,US,"TIGER/Line® dataset from the US Census Bureau"
341,"Essex Market, Manhattan, New York, NY",40.714665,-73.990202,0.93,street_center,"Essex St",,"New York, NY 10002",,"Essex St",,,"New York",NY,"New York County",10002,US,"TIGER/Line® dataset from the US Census Bureau"
342,"The Ragtrader, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
343,"Gansevoort Peninsula, New York, NY",40.73938,-74.009762,0.93,street_center,"Gansevoort St",,"New York, NY 10014",,"Gansevoort St",,,"New York",NY,"New York County",10014,US,"TIGER/Line® dataset from the US Census Bureau"
344,"Boho Karaoke Orchard, New York, NY",40.68627,-74.018642,0.78,street_center,"Craig Rd S",,"New York, NY 10004",,"Craig Rd S",,,"New York",NY,"New York County",10004,US,"TIGER/Line® dataset from the US Census Bureau"
345,"The Hugh, New York City, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
346,"Calle Dao, New York, NY",40.884908,-73.892992,0.85,street_center,"Gale Pl",,"Bronx, NY 10463",,"Gale Pl",,,Bronx,NY,"Bronx County",10463,US,"TIGER/Line® dataset from the US Census Bureau"
347,"134w W 29th St 2nd floor, New York, NY",40.747255,-73.991707,0.9,rooftop,"134 W 29th St","Fl 2","New York, NY 10001",134,"W 29th St",Fl,2,"New York",NY,"New York County",10001,US,"City of New York"
349,"Phebes, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
350,"Shake Shack Hudson Yards, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
354,"The Irish American Pub, New York, NY",40.590447,-73.928365,0.71,street_center,"Ira Ct",,"Brooklyn, NY 11229",,"Ira Ct",,,Brooklyn,NY,"Kings County",11229,US,"TIGER/Line® dataset from the US Census Bureau"
355,"Michiko Rehearsal Studios, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
357,"Pier 57, New York, NY",40.750422,-73.996328,0.5,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
359,"Spritzenhaus33, Brooklyn, New York, NY",40.712415,-74.004865,0.9,street_center,"Brooklyn Brg",,"New York, NY 10038",,"Brooklyn Brg",,,"New York",NY,"New York County",10038,US,"OpenStreetMap Contributors"
360,"Malibu Diner, New York, NY",40.788923,-73.825,0.69,street_center,"Malba Dr",,"Whitestone, NY 11357",,"Malba Dr",,,Whitestone,NY,"Queens County",11357,US,"TIGER/Line® dataset from the US Census Bureau"
364,"Alewife Brewing, Queens, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
365,"Secret Restaurant Location in Midtown/Lower Manhattan/Willamsburg, New York, NY",40.717143,-73.984257,0.85,street_center,"Williamsburg Brg",,"New York, NY 10002",,"Williamsburg Brg",,,"New York",NY,"New York County",10002,US,"OpenStreetMap Contributors"
366,"Vesuvio Pizzeria & Restaurant, Brooklyn, New York, NY",40.712415,-74.004865,0.9,street_center,"Brooklyn Brg",,"New York, NY 10038",,"Brooklyn Brg",,,"New York",NY,"New York County",10038,US,"OpenStreetMap Contributors"
367,"Pier 57, New York, NY",40.750422,-73.996328,0.5,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
368,"Roosevelt Island, New York, NY",40.656634,-73.99884,0.95,street_center,"Roosevelt Ct",,"Brooklyn, NY 11232",,"Roosevelt Ct",,,Brooklyn,NY,"Kings County",11232,US,"TIGER/Line® dataset from the US Census Bureau"
369,"Spicy Moon at Bowery, New York, NY",40.720053,-73.99415,1,street_center,Bowery,,"New York, NY 10012",,Bowery,,,"New York",NY,"New York County",10012,US,"TIGER/Line® dataset from the US Census Bureau"
370,"Balance Arts Center, New York, NY",40.712681,-74.004574,0.83,street_center,"Centre St",,"New York, NY 10007",,"Centre St",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
373,"131 W 86th St, New York, NY",40.787152,-73.973315,1,rooftop,"131 W 86th St",,"New York, NY 10024",131,"W 86th St",,,"New York",NY,"New York County",10024,US,"City of New York"
375,"Houghton Hall Arts Community, New York City, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
379,"The Yard: Herald Square, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
381,"Settepani Cafe, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
382,"Aloft Hotel, Manhattan, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
383,"330 7th Ave, 7th floor, room 711, New York, NY",40.747718,-73.99324,1,rooftop,"330 7th Ave",Fl,"New York, NY 10001",330,"7th Ave",Fl,,"New York",NY,"New York County",10001,US,"City of New York"
386,"Spicy moon bowery, New York City, NY",40.720053,-73.99415,1,street_center,Bowery,,"New York, NY 10012",,Bowery,,,"New York",NY,"New York County",10012,US,"TIGER/Line® dataset from the US Census Bureau"
387,"New York City Hall, New York, NY",40.703125,-74.010852,1,street_center,"New York Plz",,"New York, NY 10004",,"New York Plz",,,"New York",NY,"New York County",10004,US,"TIGER/Line® dataset from the US Census Bureau"
389,"Film at Lincoln Center - Elinor Bunin Munroe Film Center, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
390,"James Gordon Bennett Memorial, New York, NY",40.712239,-73.998783,0.93,street_center,"James St",,"New York, NY 10038",,"James St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
391,"Zeppelin Hall Beer Garden, Jersey City, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
392,"Sugar Mouse, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
393,"Turkish Coffee Room, New York City, NY",40.702801,-74.012364,0.8,street_center,"Moore St",,"New York, NY 10004",,"Moore St",,,"New York",NY,"New York County",10004,US,"TIGER/Line® dataset from the US Census Bureau"
395,"Pier 57, New York, NY",40.750422,-73.996328,0.5,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
396,"Madison Square Garden, New York, NY",40.711839,-73.999096,1,street_center,"Madison St",,"New York, NY 10038",,"Madison St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
397,"Metropolitan Opera, New York, NY",40.713004,-73.876593,0.77,street_center,"Metropolitan Ave",,"Middle Village, NY 11379",,"Metropolitan Ave",,,"Middle Village",NY,"Queens County",11379,US,"TIGER/Line® dataset from the US Census Bureau"
404,"230 Fifth Rooftop Bar, New York, NY",40.727093,-73.989953,0.8,rooftop,"230 E 5th St",,"New York, NY 10003",230,"E 5th St",,,"New York",NY,"New York County",10003,US,"City of New York"
405,"Bloomingdale's, Lexington Avenue between 59th & 60th Streets, New York, NY",40.769615,-73.983773,1,street_center,"W 60th St",,"New York, NY 10023",,"W 60th St",,,"New York",NY,"New York County",10023,US,"TIGER/Line® dataset from the US Census Bureau"
406,"TBD, Astoria, New York, NY",40.729964,-73.992134,0.93,street_center,"Astor Pl",,"New York, NY 10003",,"Astor Pl",,,"New York",NY,"New York County",10003,US,"TIGER/Line® dataset from the US Census Bureau"
408,"330 7th Ave 7th floor room 706, New York, NY",40.747718,-73.99324,1,rooftop,"330 7th Ave",Fl,"New York, NY 10001",330,"7th Ave",Fl,,"New York",NY,"New York County",10001,US,"City of New York"
409,"Cooper Hewitt Smithsonian Design Museum, New York, NY",40.868749,-73.921023,0.93,street_center,"Cooper St",,"New York, NY 10034",,"Cooper St",,,"New York",NY,"New York County",10034,US,"TIGER/Line® dataset from the US Census Bureau"
411,"Midtown, New York, NY",40.741571,-73.954077,0.8,street_center,I-495,,"Long Island City, NY 11101",,I-495,,,"Long Island City",NY,"Queens County",11101,US,"OpenStreetMap Contributors"
412,"Brookfield Place, New York, NY",40.757935,-73.679731,0.6,street_center,"Brookfield Rd",,"New Hyde Park, NY 11040",,"Brookfield Rd",,,"New Hyde Park",NY,"Nassau County",11040,US,"TIGER/Line® dataset from the US Census Bureau"
414,"Akumina, Inc.,, Nashua, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
415,"David Geffen Hall, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
416,"Aromi Di Napoli LLC, Nutley, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
417,"The Hugh, New York City, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
421,"Nook, Brooklyn, New York, NY",40.712415,-74.004865,0.9,street_center,"Brooklyn Brg",,"New York, NY 10038",,"Brooklyn Brg",,,"New York",NY,"New York County",10038,US,"OpenStreetMap Contributors"
426,"115 E 41st St, New York, NY",40.751222,-73.977424,1,range_interpolation,"115 E 41st St",,"New York, NY 10017",115,"E 41st St",,,"New York",NY,"New York County",10017,US,"TIGER/Line® from the US Census Bureau"
