id,address,"Geocodio Latitude","Geocodio Longitude","Geocodio Accuracy Score","Geocodio Accuracy Type","Geocodio Address Line 1","Geocodio Address Line 2","Geocodio Address Line 3","Geocodio House Number","Geocodio Street","Geocodio Unit Type","Geocodio Unit Number","Geocodio City","Geocodio State","Geocodio County","Geocodio Postal Code","Geocodio Country","Geocodio Source"
659,"De Witt Clinton Park, New York, NY",40.725789,-73.974501,0.93,street_center,"Ave D",,"New York, NY 10009",,"Ave D",,,"New York",NY,"New York County",10009,US,"TIGER/Line® dataset from the US Census Bureau"
660,"Fairview Park, New York, NY",40.857077,-73.930989,0.93,street_center,"Fairview Ave",,"New York, NY 10040",,"Fairview Ave",,,"New York",NY,"New York County",10040,US,"TIGER/Line® dataset from the US Census Bureau"
661,"Kissena Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
663,"EAST   71 STREET between 5 AVENUE and MADISON AVENUE, New York, NY",40.771105,-73.965929,1,intersection,"E 71st St and Madison Ave",,"The Bronx, NY 10065",,"E 71st St",,,"The Bronx",NY,"New York County",10065,US,"© OpenStreetMap contributors"
664,"Lou Gehrig Plaza, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
667,"Fort Tryon Park, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
669,"Central Park, New York, NY",40.797925,-73.951698,1,street_center,"Central Park N",,"New York, NY 10026",,"Central Park N",,,"New York",NY,"New York County",10026,US,"TIGER/Line® dataset from the US Census Bureau"
670,"Freshkills Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
673,"Calvert Vaux Park, New York, NY",40.712895,-74.00846,0.85,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
674,"Highbridge Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
675,"Astoria Park, New York, NY",40.729964,-73.992134,0.93,street_center,"Astor Pl",,"New York, NY 10003",,"Astor Pl",,,"New York",NY,"New York County",10003,US,"TIGER/Line® dataset from the US Census Bureau"
676,"Sara D. Roosevelt Park, New York, NY",40.878163,-73.900021,0.85,street_center,"Shrady Pl",,"Bronx, NY 10463",,"Shrady Pl",,,Bronx,NY,"Bronx County",10463,US,"TIGER/Line® dataset from the US Census Bureau"
677,"Calvert Vaux Park, New York, NY",40.712895,-74.00846,0.85,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
678,"Madison Square Park, New York, NY",40.711839,-73.999096,1,street_center,"Madison St",,"New York, NY 10038",,"Madison St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
679,"Frank Principe Park / Maurice Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
680,"Corporal John A. Seravalli Playground, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
681,"Bill Brown Playground, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
682,"Calvert Vaux Park, New York, NY",40.712895,-74.00846,0.85,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
683,"Madison Square Park, New York, NY",40.711839,-73.999096,1,street_center,"Madison St",,"New York, NY 10038",,"Madison St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
684,"Madison Square Park, New York, NY",40.711839,-73.999096,1,street_center,"Madison St",,"New York, NY 10038",,"Madison St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
685,"Central Park, New York, NY",40.797925,-73.951698,1,street_center,"Central Park N",,"New York, NY 10026",,"Central Park N",,,"New York",NY,"New York County",10026,US,"TIGER/Line® dataset from the US Census Bureau"
686,"Alley Pond Park, New York, NY",40.712895,-74.00846,0.85,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
687,"Central Park, New York, NY",40.797925,-73.951698,1,street_center,"Central Park N",,"New York, NY 10026",,"Central Park N",,,"New York",NY,"New York County",10026,US,"TIGER/Line® dataset from the US Census Bureau"
689,"Randall's Island Park, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
690,"Pelham Bay Park, New York, NY",40.712895,-74.00846,0.85,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
692,"LaTourette Park & Golf Course, New York, NY",40.773407,-73.94524,0.83,street_center,"Gracie Sq",,"New York, NY 10028",,"Gracie Sq",,,"New York",NY,"New York County",10028,US,"TIGER/Line® dataset from the US Census Bureau"
693,"De Witt Clinton Park, New York, NY",40.725789,-73.974501,0.93,street_center,"Ave D",,"New York, NY 10009",,"Ave D",,,"New York",NY,"New York County",10009,US,"TIGER/Line® dataset from the US Census Bureau"
694,"Madison Square Park, New York, NY",40.711839,-73.999096,1,street_center,"Madison St",,"New York, NY 10038",,"Madison St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
695,"Randall's Island Park, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
696,"Sara D. Roosevelt Park, New York, NY",40.878163,-73.900021,0.85,street_center,"Shrady Pl",,"Bronx, NY 10463",,"Shrady Pl",,,Bronx,NY,"Bronx County",10463,US,"TIGER/Line® dataset from the US Census Bureau"
697,"Shore Road Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
699,"Central Park, New York, NY",40.797925,-73.951698,1,street_center,"Central Park N",,"New York, NY 10026",,"Central Park N",,,"New York",NY,"New York County",10026,US,"TIGER/Line® dataset from the US Census Bureau"
700,"Central Park, New York, NY",40.797925,-73.951698,1,street_center,"Central Park N",,"New York, NY 10026",,"Central Park N",,,"New York",NY,"New York County",10026,US,"TIGER/Line® dataset from the US Census Bureau"
701,"Big Bush Park, New York, NY",40.867667,-73.926704,0.85,street_center,"Beak St",,"New York, NY 10034",,"Beak St",,,"New York",NY,"New York County",10034,US,"TIGER/Line® dataset from the US Census Bureau"
702,"Central Park, New York, NY",40.797925,-73.951698,1,street_center,"Central Park N",,"New York, NY 10026",,"Central Park N",,,"New York",NY,"New York County",10026,US,"TIGER/Line® dataset from the US Census Bureau"
703,"College Point Fields, New York, NY",40.779378,-73.84607,0.85,street_center,"College Point Blvd",,"College Point, NY 11356",,"College Point Blvd",,,"College Point",NY,"Queens County",11356,US,"TIGER/Line® dataset from the US Census Bureau"
704,"Red Hook Recreation Area, New York, NY",40.691415,-73.988649,0.97,street_center,"Red Hook Ln",,"Brooklyn, NY 11201",,"Red Hook Ln",,,Brooklyn,NY,"Kings County",11201,US,"TIGER/Line® dataset from the US Census Bureau"
705,"Frederick Douglass Playground, New York, NY",40.82123,-73.943094,1,street_center,"Frederick Douglass Blvd",,"New York, NY 10030",,"Frederick Douglass Blvd",,,"New York",NY,"New York County",10030,US,"TIGER/Line® dataset from the US Census Bureau"
706,"Bill Brown Playground, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
707,"Bushwick Inlet Park, New York, NY",40.704311,-73.938569,0.86,street_center,"Bushwick Ct",,"Brooklyn, NY 11206",,"Bushwick Ct",,,Brooklyn,NY,"Kings County",11206,US,"TIGER/Line® dataset from the US Census Bureau"
708,"CC Moore Homestead Playground, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
709,"Highland Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
710,"Williamsbridge Oval, New York, NY",40.717143,-73.984257,0.85,street_center,"Williamsburg Brg",,"New York, NY 10002",,"Williamsburg Brg",,,"New York",NY,"New York County",10002,US,"OpenStreetMap Contributors"
711,"Montbellier Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
712,"Sara D. Roosevelt Park, New York, NY",40.878163,-73.900021,0.85,street_center,"Shrady Pl",,"Bronx, NY 10463",,"Shrady Pl",,,Bronx,NY,"Bronx County",10463,US,"TIGER/Line® dataset from the US Census Bureau"
713,"EAST   57 STREET between MADISON AVENUE and FIFTH AVENUE, New York, NY",40.762972,-73.973974,1,intersection,"5th Ave and W 57th St",,"New York, NY 10019",,"5th Ave",,,"New York",NY,"New York County",10019,US,"© OpenStreetMap contributors"
714,"Helen Marshall Playground, New York, NY",40.723006,-73.688909,0.54,street_center,"Helen Ct",,"Floral Park, NY 11001",,"Helen Ct",,,"Floral Park",NY,"Nassau County",11001,US,"TIGER/Line® dataset from the US Census Bureau"
715,"Fort Tryon Park, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
716,"Robert Moses Playground, New York, NY",40.684293,-73.891269,0.76,street_center,"Robert St",,"Brooklyn, NY 11207",,"Robert St",,,Brooklyn,NY,"Kings County",11207,US,"TIGER/Line® dataset from the US Census Bureau"
717,"Bloomingdale Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
718,"Randall's Island Park, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
719,"St. Michael's Playground, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
720,"Randall's Island Park, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
722,"Coffey Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
723,"Fairview Park, New York, NY",40.857077,-73.930989,0.93,street_center,"Fairview Ave",,"New York, NY 10040",,"Fairview Ave",,,"New York",NY,"New York County",10040,US,"TIGER/Line® dataset from the US Census Bureau"
724,"Central Park, New York, NY",40.797925,-73.951698,1,street_center,"Central Park N",,"New York, NY 10026",,"Central Park N",,,"New York",NY,"New York County",10026,US,"TIGER/Line® dataset from the US Census Bureau"
725,"Central Park, New York, NY",40.797925,-73.951698,1,street_center,"Central Park N",,"New York, NY 10026",,"Central Park N",,,"New York",NY,"New York County",10026,US,"TIGER/Line® dataset from the US Census Bureau"
726,"Tanahey Playground, New York, NY",40.716292,-74.007738,0.85,street_center,"Duane St",,"New York, NY 10013",,"Duane St",,,"New York",NY,"New York County",10013,US,"TIGER/Line® dataset from the US Census Bureau"
727,"Bill Brown Playground, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
728,"Addabbo Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
729,"Randall's Island Park, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
730,"Hinton Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
733,"Randall's Island Park, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
734,"Central Park, New York, NY",40.797925,-73.951698,1,street_center,"Central Park N",,"New York, NY 10026",,"Central Park N",,,"New York",NY,"New York County",10026,US,"TIGER/Line® dataset from the US Census Bureau"
735,"Bill Brown Playground, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
736,"Central Park, New York, NY",40.797925,-73.951698,1,street_center,"Central Park N",,"New York, NY 10026",,"Central Park N",,,"New York",NY,"New York County",10026,US,"TIGER/Line® dataset from the US Census Bureau"
737,"Lou Gehrig Plaza, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
738,"Peter's Field, New York, NY",40.735862,-74.001138,0.88,street_center,"Perry St",,"New York, NY 10014",,"Perry St",,,"New York",NY,"New York County",10014,US,"TIGER/Line® dataset from the US Census Bureau"
740,"Addabbo Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
741,"Flushing Meadows Corona Park, New York, NY",40.712749,-73.917992,0.79,street_center,"Flushing Ave",,"Ridgewood, NY 11385",,"Flushing Ave",,,Ridgewood,NY,"Queens County",11385,US,"TIGER/Line® dataset from the US Census Bureau"
742,"CARROLL STREET between SMITH STREET and COURT STREET, New York, NY",40.681057,-73.996524,0.97,intersection,"Carroll St and Court St",,"Brooklyn, NY 11231",,"Carroll St",,,Brooklyn,NY,"Kings County",11231,US,"© OpenStreetMap contributors"
743,"Kissena Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
745,"Hamilton Metz Field, New York, NY",40.82269,-73.946571,0.93,street_center,"Hamilton Ter",,"New York, NY 10031",,"Hamilton Ter",,,"New York",NY,"New York County",10031,US,"TIGER/Line® dataset from the US Census Bureau"
746,"Central Park, New York, NY",40.797925,-73.951698,1,street_center,"Central Park N",,"New York, NY 10026",,"Central Park N",,,"New York",NY,"New York County",10026,US,"TIGER/Line® dataset from the US Census Bureau"
747,"Frank Principe Park / Maurice Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
748,"Marine Park, New York, NY",40.712895,-74.00846,0.93,street_center,"Park Pl",,"New York, NY 10007",,"Park Pl",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
749,"Madison Square Park, New York, NY",40.711839,-73.999096,1,street_center,"Madison St",,"New York, NY 10038",,"Madison St",,,"New York",NY,"New York County",10038,US,"TIGER/Line® dataset from the US Census Bureau"
750,"Prospect Park, New York, NY",40.659293,-73.976334,0.94,street_center,"Prospect Park SW",,"Brooklyn, NY 11215",,"Prospect Park SW",,,Brooklyn,NY,"Kings County",11215,US,"TIGER/Line® dataset from the US Census Bureau"
751,"Union Square Park, New York, NY",40.734874,-73.991991,1,street_center,"Union Sq S",,"New York, NY 10003",,"Union Sq S",,,"New York",NY,"New York County",10003,US,"TIGER/Line® dataset from the US Census Bureau"
